t_id,probability
8309,0.545077382
9017,0.512800123
10709,0.537711280
3475,0.532895220
10140,0.483228852
266,0.534288289
12749,0.537658009
5826,0.540931877
1191,0.539854246
4810,0.403985764
3794,0.512933568
8142,0.519588382
6986,0.532569583
690,0.518174973
1009,0.518373451
5522,0.481639830
7704,0.524546757
1471,0.487775925
6808,0.507412846
2255,0.554578697
4134,0.539990586
4066,0.538278992
4394,0.525483234
10876,0.485414100
13348,0.544107485
3705,0.536332430
12302,0.522820474
10471,0.529906832
6690,0.548995438
5606,0.537124222
7367,0.518174973
9253,0.528938307
11387,0.477459350
2648,0.518174973
4063,0.476712709
7034,0.540257093
8326,0.532742723
3263,0.378482736
4155,0.545135424
12813,0.514148984
12462,0.535136399
9802,0.523008729
2160,0.532839691
6746,0.464821793
12306,0.485678238
8405,0.524361225
1591,0.524895163
3932,0.526390760
2947,0.535040369
7976,0.540368100
12731,0.534603377
9885,0.511071421
348,0.528507546
13145,0.518174973
12077,0.536333751
1116,0.529515497
10301,0.441243710
12985,0.483211086
4477,0.518174973
10741,0.464604068
4387,0.537787803
9320,0.527414983
2980,0.501201589
1156,0.504306300
12358,0.536066035
2184,0.529942804
3406,0.537218121
4545,0.496034132
10857,0.486110757
1930,0.524233952
1789,0.547334433
1006,0.499587245
11675,0.518971368
11955,0.522601378
7719,0.466447310
5354,0.521490368
9687,0.481512904
36,0.530229087
892,0.518174973
10342,0.524950766
10259,0.524306837
9538,0.440327163
4975,0.474352683
10375,0.526346987
3902,0.523829414
6905,0.422191934
9889,0.486442589
118,0.524552944
8039,0.488210020
5712,0.500645076
8259,0.508847775
10571,0.535295372
7187,0.505961334
1076,0.539981105
13059,0.501694316
11221,0.525303574
8413,0.531033648
3749,0.526165175
7177,0.518174973
9493,0.474285469
11209,0.534147438
12552,0.541186147
6842,0.520148836
6700,0.522692584
6864,0.542721744
7924,0.493955699
8932,0.525885464
8409,0.518174973
3331,0.518174973
2875,0.499208665
8065,0.526959397
12966,0.537656490
9366,0.509707090
7685,0.521110381
80,0.518174973
62,0.487703124
4837,0.508965887
6140,0.483982411
2996,0.530511045
7023,0.539804562
8239,0.518174973
5957,0.485999545
9781,0.508862983
6874,0.537811141
4030,0.539085612
2210,0.477647932
7123,0.528369230
10339,0.478579671
1349,0.482710135
6106,0.420729334
10319,0.521818444
1568,0.530379932
4716,0.465129739
6732,0.518232373
10371,0.520116772
12375,0.523622588
9848,0.537747797
13111,0.527571435
3386,0.483260626
13146,0.515647897
8971,0.533915927
1774,0.531984886
5921,0.482974593
4619,0.524147782
5353,0.518174973
1161,0.529785834
3567,0.506880654
12291,0.520688168
4064,0.548910895
2576,0.482117972
2590,0.488414613
9071,0.513807950
7666,0.518174973
11455,0.460153779
7620,0.483536999
6964,0.526042327
8015,0.529760736
140,0.539906059
5489,0.522156243
7251,0.523965533
1170,0.534533538
10026,0.529620705
12198,0.527354289
5401,0.518174973
10225,0.540161922
459,0.499054268
9526,0.520590956
9504,0.511546470
13285,0.539390683
12856,0.538616075
7583,0.530253985
6799,0.542260548
10273,0.524530876
8044,0.380808887
638,0.522098530
5454,0.480648195
4425,0.518174973
677,0.514762690
12783,0.523977868
1043,0.503056952
2180,0.504919606
523,0.497371368
6841,0.523078734
11975,0.552264966
2477,0.530638418
10417,0.516181331
8339,0.482630544
529,0.535376724
7551,0.473873950
9448,0.518174973
8155,0.518174973
12457,0.468048835
3544,0.535502621
11283,0.523529192
8608,0.526737337
7673,0.518174973
5371,0.525742031
10775,0.518174973
2003,0.531352289
6660,0.521629185
2262,0.518174973
13165,0.542382570
9009,0.516044150
12626,0.468458253
9852,0.546805004
8288,0.487971432
6629,0.537275682
7562,0.534413601
1749,0.518174973
10604,0.525858735
2542,0.525609109
6497,0.518174973
7872,0.537057327
8404,0.543331854
2625,0.535339513
3162,0.526661873
4906,0.529289780
12218,0.410061418
8857,0.532284586
10957,0.484004363
9551,0.562957923
4986,0.474758361
11900,0.538401685
22,0.526227815
1258,0.374152766
1680,0.486487534
6708,0.516376611
2592,0.526760079
4245,0.394577217
5964,0.523253560
5644,0.484528111
3593,0.536774511
78,0.541364346
7688,0.518174973
5679,0.518174973
8663,0.526918199
780,0.540647627
182,0.518174973
4846,0.521020412
1295,0.518174973
5971,0.537653067
4753,0.476552166
779,0.533176011
5594,0.518174973
10893,0.482294058
12583,0.529317823
870,0.534470539
2803,0.467488422
5718,0.544601600
12263,0.525241074
11029,0.518339720
3770,0.481916339
9778,0.538171221
6274,0.528303244
11720,0.499770495
1475,0.519661778
5257,0.528558244
6866,0.531146298
7681,0.528710161
6177,0.531691917
1970,0.522960167
1723,0.518174973
3742,0.522496980
8019,0.497521921
11077,0.545070276
8199,0.521053124
7315,0.538282311
2045,0.534185831
7460,0.541107242
11576,0.533004120
13008,0.514546789
3984,0.537036246
4268,0.524384775
8552,0.529060181
10671,0.526154395
1004,0.518174973
6218,0.494473598
12311,0.526554485
1330,0.531724415
8160,0.436305973
8109,0.357355597
8049,0.517161441
10686,0.540028780
11552,0.523589987
12042,0.524324562
8299,0.521517598
10678,0.530563748
5124,0.475567489
3925,0.505441480
6767,0.518174973
8541,0.518174973
6480,0.533168382
12417,0.518174973
4060,0.525807182
11673,0.532896260
2046,0.512706483
11301,0.542288694
9610,0.499940978
10137,0.534988858
4228,0.511891178
3200,0.533017257
4730,0.480968890
9130,0.527131708
1121,0.532441312
8477,0.537070571
9293,0.391729675
11679,0.534197395
3757,0.538443693
5559,0.535003678
10632,0.483767736
7678,0.556060019
7132,0.525030720
6823,0.518174973
7884,0.455747904
11292,0.525297064
7842,0.542192361
6277,0.528800214
10414,0.523898086
9654,0.483596807
10222,0.479251766
6185,0.488090402
11614,0.537842230
2787,0.536526099
11414,0.524387825
4564,0.486126933
13026,0.518174973
7655,0.518174973
5783,0.518174973
4328,0.544207063
3462,0.508865454
11682,0.532950173
13178,0.518174973
11904,0.535089364
12475,0.504707109
12513,0.475923535
2054,0.507552093
3143,0.467955775
7640,0.517789392
13159,0.535386679
10178,0.487286126
6656,0.536451043
3394,0.577862961
6112,0.518174973
10212,0.463083029
7978,0.524825072
6674,0.518174973
3629,0.521834475
11063,0.540966783
1904,0.533161134
9721,0.521632254
4487,0.529928277
5727,0.519774497
12216,0.473155238
10368,0.518174973
11857,0.481703164
9114,0.518174973
13263,0.475145069
5774,0.533299852
8639,0.534916143
4324,0.540678127
6920,0.475886132
3154,0.469938113
891,0.518174973
6833,0.456775060
3234,0.518174973
4402,0.464446300
11827,0.523326568
13019,0.531767281
8977,0.551473255
11767,0.513712907
12810,0.519246025
281,0.533092702
689,0.519122866
2582,0.518541055
101,0.533309732
8609,0.477843403
9650,0.518174973
1432,0.518174973
8980,0.522715722
10572,0.538097123
7960,0.526011032
6926,0.534199889
5582,0.524930410
727,0.522588371
10999,0.518174973
6312,0.528562549
4556,0.457982521
218,0.542719676
9171,0.522128367
13259,0.523900568
10232,0.543149834
981,0.528316202
12608,0.518899491
5256,0.507680547
10149,0.536515377
6444,0.518174973
6215,0.526364111
6156,0.541136436
11413,0.519320097
4087,0.540435812
7471,0.502132513
3990,0.476098740
8121,0.541838795
724,0.536702963
8840,0.512380300
12226,0.540352627
12365,0.532485813
1682,0.421177886
7432,0.484537079
1157,0.518174973
7621,0.492017951
11483,0.547381497
5651,0.386708436
12841,0.489956263
1585,0.537847417
11840,0.535232088
7440,0.461056275
8237,0.529252683
6060,0.473989961
9699,0.524044626
6166,0.468795072
3122,0.519781251
5093,0.518174973
5858,0.520631480
12798,0.518174973
8480,0.518174973
6152,0.518174973
10084,0.519123068
3378,0.559561598
11397,0.533031465
8828,0.523652401
7378,0.502488499
2472,0.522293691
5755,0.542979638
2459,0.477427305
13201,0.519769428
6315,0.538115060
11274,0.486160419
9611,0.479346543
10476,0.518174973
2686,0.524094403
5748,0.511123012
12941,0.535361598
6153,0.453151660
1461,0.454418818
9527,0.437074916
2277,0.521221073
3370,0.533699734
8878,0.532691212
12772,0.535445332
10361,0.533442495
10801,0.549775797
8536,0.553488321
8392,0.479260361
1668,0.532688227
8944,0.527333061
4074,0.524700814
6665,0.467293848
6443,0.484063256
1128,0.548800517
3439,0.518174973
8620,0.529777192
11462,0.524164297
11125,0.536304434
11341,0.533857520
12951,0.485289970
4862,0.518174973
200,0.550294259
1787,0.501421856
5578,0.518174973
9999,0.501425583
2651,0.483819024
829,0.479998578
1470,0.477700413
4426,0.473022059
7846,0.526961992
11148,0.540240610
11714,0.493550467
4401,0.522864659
11993,0.510112874
13055,0.518174973
8158,0.531361780
1971,0.544763348
9930,0.534104766
6750,0.528363690
5284,0.454693517
2179,0.533477965
9884,0.518174973
8325,0.470229342
3100,0.521306313
11752,0.541967511
8068,0.518661967
13014,0.521270992
9827,0.533021209
2692,0.474866564
5579,0.531426399
5170,0.528602498
164,0.535765581
11749,0.518174973
3401,0.486825788
4504,0.513398952
3503,0.528707755
13070,0.535536609
8629,0.530386669
8548,0.546012900
4659,0.349623450
539,0.538755778
294,0.537838275
8363,0.477132451
7335,0.523600451
10227,0.473135969
4776,0.505199538
9028,0.539349350
1448,0.534592131
9116,0.458739377
7593,0.454852094
6729,0.522094691
5229,0.523803342
4755,0.461972989
7426,0.518174973
333,0.476481087
4201,0.533405372
3097,0.520063722
5981,0.540746468
7091,0.539606824
5420,0.534235607
4129,0.525339176
3513,0.517529358
11876,0.521055787
792,0.536097815
10806,0.525639064
9272,0.469453975
6615,0.535272204
4458,0.525863647
11516,0.518174973
7306,0.358500216
10722,0.520779255
7329,0.518174973
1575,0.468016191
5437,0.534813594
13243,0.528958641
729,0.423807848
8539,0.468110404
1894,0.518174973
6671,0.481175083
6508,0.473458560
4984,0.483613125
8247,0.523601234
2265,0.518174973
5294,0.518174973
2266,0.468781719
674,0.454566810
8919,0.518174973
10807,0.535941065
6100,0.530620720
